model,clean,fgsm_eps8,pgd20_eps8
Standard,98.40,46.71,11.31
FGSM-AT,92.09,74.24,52.88
FGSM-AT+ELLE,91.77,71.71,50.52
SW-AT+ELLE,91.46,71.27,50.87
PGD-AT,87.67,66.85,58.54
